date,temperature,humidity,luminosity
2019-12-11 14:17:29.861,22.1,36.9,247
2019-12-11 14:17:32.138,22.1,36.5,258
2019-12-11 14:17:34.416,22.1,36.3,254
2019-12-11 14:17:36.693,22.1,36.5,260
2019-12-11 14:17:38.970,22.1,36.8,260
2019-12-11 14:17:41.248,22.1,36.9,254
2019-12-11 14:17:43.521,22.1,36.8,254
2019-12-11 14:17:45.798,22.1,36.7,256
2019-12-11 14:17:48.076,22.1,36.4,256
2019-12-11 14:17:50.353,22.2,36.2,254
2019-12-11 14:17:52.630,22.1,35.9,256
2019-12-11 14:17:54.907,22.1,35.7,256
2019-12-11 14:17:57.184,22.1,35.5,258
2019-12-11 14:17:59.462,22.1,35.3,250
2019-12-11 14:18:01.735,22.2,35.3,254
2019-12-11 14:18:04.013,22.1,35.4,254
2019-12-11 14:18:06.290,22.1,35.4,258
2019-12-11 14:18:08.567,22.1,35.2,256
2019-12-11 14:18:10.845,22.1,35.1,254
2019-12-11 14:18:13.122,22.1,35.0,254
2019-12-11 14:18:15.400,22.1,34.8,252
2019-12-11 14:18:17.677,22.1,34.7,254
2019-12-11 14:18:19.949,22.1,34.7,252
2019-12-11 14:18:22.227,22.1,34.7,250
2019-12-11 14:18:24.504,22.1,34.6,254
2019-12-11 14:18:26.782,22.1,34.5,252
2019-12-11 14:18:29.060,22.1,34.4,252
2019-12-11 14:18:31.338,22.1,35.0,252
2019-12-11 14:18:33.615,22.1,35.6,252
2019-12-11 14:18:35.891,22.2,36.4,252
2019-12-11 14:18:38.165,22.1,37.1,252
2019-12-11 14:18:40.442,22.1,37.3,250
2019-12-11 14:18:42.720,22.1,37.2,252
2019-12-11 14:18:44.997,22.1,36.8,252
2019-12-11 14:18:47.274,22.2,36.5,250
2019-12-11 14:18:49.552,22.2,36.2,254
2019-12-11 14:18:51.829,22.2,35.9,254
2019-12-11 14:18:54.107,22.2,35.6,252
2019-12-11 14:18:56.380,22.2,35.4,250
2019-12-11 14:18:58.658,22.1,35.6,256
2019-12-11 14:19:00.935,22.2,36.1,254
2019-12-11 14:19:03.211,22.1,36.3,256
2019-12-11 14:19:05.488,22.2,36.4,256
2019-12-11 14:19:07.767,22.2,36.2,254
2019-12-11 14:19:10.043,22.2,36.2,252
2019-12-11 14:19:12.321,22.2,36.1,254
2019-12-11 14:19:14.594,22.2,35.9,254
2019-12-11 14:19:16.871,22.2,35.8,254
2019-12-11 14:19:19.149,22.2,35.6,256
2019-12-11 14:19:21.426,22.2,35.5,256
2019-12-11 14:19:23.703,22.2,35.3,254
2019-12-11 14:19:25.981,22.2,35.2,254
2019-12-11 14:19:28.258,22.2,35.8,254
2019-12-11 14:19:30.532,22.2,36.1,254
2019-12-11 14:19:32.809,22.2,36.2,254
2019-12-11 14:19:35.085,22.2,36.6,254
2019-12-11 14:19:37.363,22.2,37.1,254
2019-12-11 14:19:39.640,22.2,37.3,254
2019-12-11 14:19:41.917,22.2,37.3,256
2019-12-11 14:19:44.195,22.2,37.2,254
2019-12-11 14:19:46.472,22.2,37.0,254
2019-12-11 14:19:48.749,22.2,36.6,252
2019-12-11 14:19:51.023,22.2,36.3,252
2019-12-11 14:19:53.300,22.2,36.1,254
2019-12-11 14:19:55.578,22.2,36.3,254
2019-12-11 14:19:57.855,22.2,36.7,256
2019-12-11 14:20:00.132,22.2,36.9,254
2019-12-11 14:20:02.410,22.2,37.0,254
2019-12-11 14:20:04.687,22.2,36.9,254
2019-12-11 14:20:06.965,22.2,36.6,254
2019-12-11 14:20:09.238,22.2,36.4,256
2019-12-11 14:20:11.515,22.2,36.1,254
2019-12-11 14:20:13.792,22.2,35.9,254
2019-12-11 14:20:16.069,22.2,35.6,254
2019-12-11 14:20:18.347,22.2,35.4,256
2019-12-11 14:20:20.624,22.2,35.2,254
2019-12-11 14:20:22.901,22.2,35.1,254
2019-12-11 14:20:25.178,22.2,34.9,254
2019-12-11 14:20:27.452,22.2,34.8,252
2019-12-11 14:20:33.685,22.2,34.5,252
2019-12-11 14:20:35.958,22.2,34.5,252
2019-12-11 14:20:38.235,22.2,34.7,254
2019-12-11 14:20:40.513,22.2,34.8,254
2019-12-11 14:20:42.790,22.2,35.1,252
2019-12-11 14:20:45.068,22.2,35.3,252
2019-12-11 14:20:47.345,22.2,35.1,252
2019-12-11 14:20:49.621,22.2,35.0,254
2019-12-11 14:20:51.899,22.2,34.8,254
2019-12-11 14:20:54.176,22.2,34.6,252
2019-12-11 14:20:56.450,22.2,34.4,252
2019-12-11 14:20:58.727,22.2,34.3,254
2019-12-11 14:21:01.005,22.2,34.2,254
2019-12-11 14:21:03.282,22.2,34.0,252
2019-12-11 14:21:05.559,22.2,34.0,254
2019-12-11 14:21:07.837,22.2,33.9,252
2019-12-11 14:21:10.114,22.2,34.0,254
